Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-06-30 00:00:00,2.7,2.399999999999999,5.100000000000001,22.0,32.0,13.8,711.0,0.0,57.0,2.2,0.002000000000000002,28.26,17.6,136.0,
2023-06-30 06:00:00,6.3,13.3,19.4,13.0,25.0,6.399999999999999,711.6,0.0,73.0,1.8,0.01900000000000002,25.27,4.9,140.0,
2023-06-30 12:00:00,4.4,5.800000000000001,10.2,33.0,29.0,15.0,710.7,0.0,40.0,2.0,0.768,33.97,16.3,143.0,
2023-06-30 18:00:00,6.2,13.7,19.8,23.0,35.0,20.0,709.1,0.0,41.0,1.9,0.05599999999999999,32.93,12.0,160.0,
2023-07-01 00:00:00,2.5,3.0,5.5,23.0,34.0,7.0,710.8,0.0,63.0,2.0,0.002000000000000002,28.15,14.3,131.0,
2023-07-01 06:00:00,4.4,7.900000000000002,12.2,16.0,21.0,5.0,712.1,0.0,71.0,1.8,0.03000000000000003,26.09,4.6,166.0,
2023-07-01 12:00:00,2.600000000000001,8.4,11.0,54.0,44.0,17.0,711.8,0.0,48.0,2.0,0.739,33.0,7.1,11.0,
2023-07-01 18:00:00,3.4,5.800000000000001,9.2,31.0,30.0,18.2,708.8,0.0,36.0,2.2,0.08899999999999997,34.76,16.7,133.0,
2023-07-02 00:00:00,2.600000000000001,3.0,5.600000000000001,24.0,31.0,3.0,711.0,0.0,60.0,2.2,0.002000000000000002,28.82,12.4,140.0,
2023-07-02 06:00:00,4.3,9.6,13.8,17.0,24.0,4.0,711.4,0.0,70.0,1.6,0.01600000000000001,25.49,5.6,319.0,
2023-07-02 12:00:00,2.4,8.1,10.4,63.0,45.0,22.0,711.2,0.0,47.0,2.0,0.711,32.82,7.1,19.0,
2023-07-02 18:00:00,2.4,7.300000000000002,9.7,35.0,47.0,11.0,709.9,0.0,54.0,1.7,0.03799999999999998,29.95,3.5,52.0,
2023-07-03 00:00:00,3.6,11.5,14.9,16.0,34.0,18.0,712.2,0.0,85.0,1.9,0.003000000000000003,23.61,6.9,242.0,
2023-07-03 06:00:00,11.4,20.0,31.2,16.0,44.0,43.0,711.6,0.0,86.0,1.9,0.02600000000000002,23.86,2.7,140.0,
2023-07-03 12:00:00,3.2,10.3,13.4,65.0,60.0,31.0,711.4,0.0,55.0,1.9,0.752,31.56,8.0,349.0,
2023-07-03 18:00:00,6.0,16.6,22.5,38.0,33.0,14.0,710.1,0.0,59.0,1.7,0.08300000000000002,28.96,8.8,143.0,
2023-07-04 00:00:00,3.7,9.6,13.3,21.0,20.0,3.0,712.1,0.0,85.0,1.6,0.003000000000000003,23.14,7.4,125.0,
2023-07-04 06:00:00,10.6,24.2,34.6,19.0,28.0,8.0,712.0,0.0,84.0,1.7,0.02500000000000002,23.82,3.399999999999999,354.0,
2023-07-04 12:00:00,2.899999999999999,11.6,14.3,80.0,63.0,34.0,712.1,0.0,56.0,1.7,0.646,31.12,7.0,13.0,
2023-07-04 18:00:00,2.600000000000001,9.700000000000001,12.2,38.0,33.0,26.0,710.4,0.0,36.0,2.4,0.08000000000000002,33.89,6.8,191.0,
2023-07-05 00:00:00,2.8,3.899999999999999,6.800000000000001,22.0,30.0,3.0,712.3,0.0,65.0,1.8,0.002000000000000002,27.21,11.7,150.0,
2023-07-05 06:00:00,6.4,10.2,16.5,14.0,36.0,5.0,712.5,0.0,75.0,1.8,0.04999999999999999,25.12,5.4,126.0,
2023-07-05 12:00:00,3.2,9.100000000000001,12.3,48.0,53.0,19.0,712.2,0.0,46.0,1.6,0.776,32.75,10.0,111.0,
2023-07-05 18:00:00,3.4,7.800000000000001,11.2,30.0,28.0,22.0,710.4,0.0,36.0,2.0,0.08999999999999997,33.8,10.4,139.0,
2023-07-06 00:00:00,3.5,9.4,12.8,21.0,22.0,3.0,712.3,0.0,67.0,1.6,0.002000000000000002,27.09,8.2,171.0,
2023-07-06 06:00:00,7.1,15.5,22.5,11.0,29.0,4.0,712.0,0.0,77.0,1.8,0.01800000000000002,24.96,3.6,313.0,
2023-07-06 12:00:00,3.0,10.6,13.5,51.0,45.0,21.0,711.9,0.0,53.0,2.0,0.563,31.2,7.5,320.0,
2023-07-06 18:00:00,11.5,19.6,30.9,27.0,23.0,5.999999999999998,711.7,0.0,84.0,1.8,0.02900000000000003,22.64,9.6,166.0,
2023-07-07 00:00:00,5.9,12.9,18.7,21.0,23.0,3.0,712.1,0.0,80.0,1.7,0.003000000000000003,23.18,6.0,129.0,
2023-07-07 06:00:00,12.3,28.1,40.3,18.0,28.0,8.0,711.2,0.0,82.0,1.8,0.02400000000000002,23.59,2.8,13.0,
2023-07-07 12:00:00,4.7,7.300000000000002,12.0,31.0,41.0,10.0,711.0,0.0,53.0,1.3,0.642,30.47,11.5,152.0,
2023-07-07 18:00:00,5.6,12.5,18.0,21.0,34.0,23.0,709.4,0.0,47.0,1.8,0.05299999999999999,30.93,10.9,157.0,
2023-07-08 00:00:00,3.5,10.7,14.1,20.0,36.0,8.999999999999998,710.6,0.0,61.0,1.8,0.002000000000000002,26.38,6.1,172.0,
2023-07-08 06:00:00,4.5,10.8,15.2,16.0,42.0,14.0,710.8,0.0,73.0,1.9,0.02800000000000002,24.53,4.299999999999999,108.0,
2023-07-08 12:00:00,3.7,9.3,12.9,43.0,45.0,22.0,710.9,0.0,52.0,1.7,0.664,31.1,6.6,303.0,
2023-07-08 18:00:00,5.5,17.4,22.7,23.0,28.0,5.800000000000001,709.5,0.0,78.0,1.9,0.02800000000000002,25.19,6.6,149.0,
2023-07-09 00:00:00,6.3,11.7,17.9,13.6,34.0,16.0,710.6,0.0,73.0,1.8,0.002000000000000002,26.07,5.2,127.0,
2023-07-09 06:00:00,7.4,22.0,29.3,14.0,34.0,8.0,710.6,0.0,82.0,2.0,0.01800000000000002,24.0,4.2,356.0,
2023-07-09 12:00:00,3.2,10.9,14.1,50.4,59.0,35.0,710.7,0.0,54.0,2.0,0.744,32.12,6.1,345.0,
2023-07-09 18:00:00,2.7,8.3,10.9,40.4,34.0,27.0,708.4,0.0,40.0,1.8,0.08799999999999997,35.17,11.7,142.0,
2023-07-10 00:00:00,2.8,4.400000000000002,7.199999999999999,25.0,48.0,14.0,710.7,0.0,64.0,2.0,0.002000000000000002,28.45,5.6,199.0,
2023-07-10 06:00:00,8.1,17.2,25.1,12.0,46.0,14.0,711.2,0.0,76.0,1.8,0.01600000000000001,24.82,3.8,6.0,
2023-07-10 12:00:00,2.7,10.7,13.3,56.59999999999999,65.0,31.0,711.2,0.0,47.0,2.4,0.777,33.63,11.5,141.0,
2023-07-10 18:00:00,3.8,11.5,15.2,35.0,38.0,21.0,709.7,0.0,34.0,2.1,0.08699999999999997,36.14,9.6,154.0,
2023-07-11 00:00:00,2.8,3.800000000000001,6.5,26.2,43.0,19.0,711.7,0.0,63.0,1.6,0.002000000000000002,29.14,9.6,157.0,
2023-07-11 06:00:00,6.2,16.8,22.9,15.0,40.0,20.0,711.9,0.0,76.0,1.7,0.01700000000000002,25.97,8.2,334.0,
2023-07-11 12:00:00,2.7,14.5,17.0,76.6,83.0,30.0,711.8,0.0,44.0,2.2,0.675,34.99,6.2,255.0,
2023-07-11 18:00:00,3.4,9.199999999999998,12.5,40.8,37.0,28.0,709.6,0.0,35.0,2.3,0.08300000000000002,36.04,14.2,143.0,
2023-07-12 00:00:00,3.1,5.099999999999998,8.2,31.0,45.0,11.0,711.0,0.0,60.0,2.0,0.001000000000000001,29.08,5.8,254.0,
2023-07-12 06:00:00,4.3,12.1,16.3,26.0,37.0,15.0,711.4,0.0,74.0,2.3,0.01900000000000002,25.87,5.9,353.0,
2023-07-12 12:00:00,2.5,13.1,15.5,76.0,89.0,29.0,710.7,0.0,39.0,2.8,0.755,35.03,7.6,334.0,
2023-07-12 18:00:00,2.4,10.2,12.5,50.0,36.0,14.0,708.3,0.0,28.0,2.3,0.08899999999999997,37.1,6.4,177.0,
2023-07-13 00:00:00,2.2,5.0,7.199999999999999,29.0,30.0,4.0,710.2,0.0,48.0,2.0,0.001000000000000001,30.43,5.2,186.0,
2023-07-13 06:00:00,3.6,11.4,14.9,16.0,36.0,8.0,710.2,0.0,70.0,2.0,0.02000000000000002,26.06,6.2,347.0,
2023-07-13 12:00:00,2.899999999999999,13.4,16.2,72.0,65.0,28.0,709.9,0.0,41.0,2.1,0.752,35.83,9.2,155.0,
2023-07-13 18:00:00,3.2,12.5,15.6,35.0,36.0,18.0,708.0,0.0,30.0,2.3,0.04999999999999999,36.78,10.7,140.0,
2023-07-14 00:00:00,3.3,8.4,11.7,22.0,64.0,12.0,709.5,0.0,50.0,2.1,0.001000000000000001,29.01,7.6,189.0,
2023-07-14 06:00:00,4.8,13.4,18.1,13.0,46.0,16.0,710.4,0.0,73.0,2.2,0.01800000000000002,25.28,7.5,338.0,
2023-07-14 12:00:00,2.4,15.3,17.5,101.0,87.0,30.0,710.5,0.0,42.0,2.8,0.734,34.53,5.7,299.0,
2023-07-14 18:00:00,3.3,10.6,13.8,38.0,51.0,28.0,707.7,0.0,30.0,2.5,0.08400000000000002,36.63,13.7,142.0,
2023-07-15 00:00:00,2.600000000000001,6.4,9.0,27.0,46.0,10.0,710.0,0.0,46.0,2.2,0.001000000000000001,29.52,7.1,202.0,
2023-07-15 06:00:00,3.8,14.2,17.9,14.0,52.0,8.999999999999998,710.8,0.0,68.0,2.3,0.02000000000000002,25.32,8.8,334.0,
2023-07-15 12:00:00,2.4,11.2,13.5,72.0,70.0,37.0,711.3,0.0,48.0,2.6,0.743,33.36,7.3,38.0,
2023-07-15 18:00:00,2.899999999999999,6.0,8.899999999999999,35.0,56.0,31.0,709.4,0.0,24.0,2.5,0.08300000000000002,36.67,17.3,135.0,
2023-07-16 00:00:00,6.0,13.0,18.9,21.0,58.0,8.0,711.9,0.0,45.0,2.0,0.001000000000000001,29.32,11.1,164.0,
2023-07-16 06:00:00,2.7,7.699999999999999,10.3,19.0,62.0,34.0,713.0,0.0,70.0,2.0,0.02200000000000002,24.42,3.0,74.00000000000001,
2023-07-16 12:00:00,3.4,6.300000000000001,9.7,36.0,64.0,25.0,713.2,0.0,33.0,2.3,0.778,34.08,11.8,152.0,
2023-07-16 18:00:00,3.4,8.2,11.5,31.0,43.0,23.0,710.7,0.0,11.0,2.3,0.08599999999999997,36.94,13.9,145.0,
2023-07-17 00:00:00,2.8,5.900000000000002,8.7,18.0,63.0,11.0,713.2,0.0,53.0,2.0,0.001000000000000001,28.4,6.6,224.0,
2023-07-17 06:00:00,4.1,12.7,16.7,12.0,48.0,14.0,713.6,0.0,76.0,1.6,0.01800000000000002,24.06,4.0,26.0,
2023-07-17 12:00:00,3.6,5.699999999999999,9.3,34.0,65.0,19.0,713.4,0.0,37.0,2.0,0.779,33.38,14.3,140.0,
2023-07-17 18:00:00,3.5,7.6,11.1,32.0,43.0,20.0,711.4,0.0,22.0,1.7,0.08400000000000002,36.61,13.3,136.0,
2023-07-18 00:00:00,2.7,4.800000000000001,7.600000000000001,21.0,76.0,12.0,713.5,0.0,53.0,1.8,0.001000000000000001,29.49,9.2,169.0,
2023-07-18 06:00:00,5.4,12.8,18.1,11.0,60.0,15.0,713.6,0.0,72.0,1.8,0.01600000000000001,24.82,4.699999999999999,17.0,
2023-07-18 12:00:00,3.0,9.3,12.3,51.0,67.0,31.0,713.5,0.0,37.0,2.6,0.772,34.0,11.1,132.0,
2023-07-18 18:00:00,3.7,7.1,10.7,32.0,54.0,23.0,711.3,0.0,19.0,2.2,0.08400000000000002,36.66,17.1,137.0,
2023-07-19 00:00:00,2.899999999999999,8.3,11.1,21.0,73.0,16.0,713.3,0.0,46.0,1.8,0.001000000000000001,29.22,7.0,203.0,
2023-07-19 06:00:00,3.7,11.8,15.3,13.0,56.0,18.0,713.9,0.0,67.0,1.6,0.01700000000000002,24.94,5.2,349.0,
2023-07-19 12:00:00,3.1,13.0,16.0,64.0,58.8,28.0,713.7,0.0,41.0,1.9,0.756,33.55,10.9,136.0,
2023-07-19 18:00:00,3.5,7.6,11.1,31.0,39.0,15.0,711.5,0.0,22.0,2.0,0.03100000000000003,35.98,16.1,139.0,
2023-07-20 00:00:00,4.2,7.1,11.3,17.0,61.0,12.0,713.5,0.0,57.0,1.7,0.001000000000000001,28.54,8.1,209.0,
2023-07-20 06:00:00,4.1,11.9,15.9,13.0,41.0,10.0,713.5,0.0,70.0,1.6,0.02500000000000002,25.0,6.6,339.0,
2023-07-20 12:00:00,2.7,9.3,12.0,59.0,63.0,30.0,713.6,0.0,42.0,1.9,0.757,33.16,12.0,146.0,
2023-07-20 18:00:00,5.9,13.5,19.3,23.0,50.0,26.0,710.9,0.0,18.0,2.1,0.08300000000000002,37.06,12.2,151.0,
2023-07-21 00:00:00,3.6,7.1,10.8,18.0,50.0,7.0,712.6,0.0,49.0,2.2,0.001000000000000001,28.91,8.1,163.0,
2023-07-21 06:00:00,4.1,11.9,16.0,12.0,47.0,13.0,712.4,0.0,69.0,1.9,0.01500000000000001,24.19,4.2,1.0,
2023-07-21 12:00:00,2.899999999999999,8.2,11.1,53.0,68.0,31.0,712.1,0.0,37.0,2.4,0.768,33.75,11.7,142.0,
2023-07-21 18:00:00,4.6,7.199999999999999,11.8,30.0,33.0,22.0,709.3,0.0,24.0,1.9,0.08100000000000002,36.1,17.6,118.0,
2023-07-22 00:00:00,2.5,3.399999999999999,5.899999999999999,23.0,28.0,2.0,712.1,0.0,60.0,2.1,0.002000000000000002,28.29,12.5,144.0,
2023-07-22 06:00:00,2.899999999999999,7.199999999999999,10.1,16.0,27.0,10.0,712.3,0.0,75.0,2.0,0.01900000000000002,25.01,4.8,352.0,
2023-07-22 12:00:00,3.5,12.0,15.3,51.0,54.0,22.0,711.8,0.0,35.0,3.2,0.797,35.93,11.2,164.0,
2023-07-22 18:00:00,4.3,10.6,14.8,31.0,43.0,20.0,710.7,0.0,43.0,2.3,0.04699999999999999,31.7,12.4,153.0,
2023-07-23 00:00:00,2.5,5.400000000000002,7.899999999999999,21.0,26.0,8.0,712.4,0.0,55.0,2.4,0.001000000000000001,28.41,6.4,198.0,
2023-07-23 06:00:00,3.0,8.2,11.2,14.0,37.0,7.0,713.0,0.0,68.0,1.7,0.01500000000000001,25.58,2.600000000000001,316.0,
2023-07-23 12:00:00,2.4,5.699999999999999,8.100000000000001,51.0,48.0,21.0,712.8,0.0,36.0,2.5,0.792,35.27,10.4,130.0,
2023-07-23 18:00:00,2.899999999999999,6.9,9.8,28.0,34.0,13.0,711.7,0.0,27.0,3.4,0.03599999999999998,35.03,9.9,146.0,
2023-07-24 00:00:00,2.5,6.6,9.100000000000001,20.0,33.0,6.000000000000002,713.9,0.0,56.0,2.3,0.001000000000000001,28.47,7.3,168.0,
2023-07-24 06:00:00,3.0,8.599999999999998,11.6,17.0,29.0,4.0,714.7,0.0,68.0,1.7,0.01300000000000001,24.94,2.899999999999999,357.0,
2023-07-24 12:00:00,3.2,5.199999999999999,8.399999999999999,29.0,24.0,19.2,715.0,0.0,37.0,2.0,0.7829999999999999,33.99,11.1,154.0,
2023-07-24 18:00:00,6.8,13.7,20.4,17.0,51.0,7.0,714.5,0.0,64.0,2.1,0.05299999999999999,27.49,9.7,177.0,
2023-07-25 00:00:00,3.0,8.9,11.8,18.0,20.0,2.0,715.2,0.0,67.0,2.0,0.002000000000000002,25.91,6.1,151.0,
2023-07-25 06:00:00,4.8,15.5,20.2,13.0,25.0,7.0,715.9,0.0,79.0,1.9,0.01300000000000001,23.46,3.8,357.0,
2023-07-25 12:00:00,3.4,6.4,9.8,38.0,29.0,15.0,715.0,0.0,42.0,2.5,0.786,32.28,13.8,147.0,
2023-07-25 18:00:00,3.0,7.1,10.1,40.0,33.0,13.0,712.9,0.0,30.0,1.9,0.07400000000000001,34.04,16.4,142.0,
2023-07-26 00:00:00,2.3,6.699999999999999,8.899999999999999,27.0,46.0,8.999999999999998,713.9,0.0,55.0,1.5,0.001000000000000001,27.64,7.1,222.0,
2023-07-26 06:00:00,2.899999999999999,12.0,14.9,17.0,35.0,13.0,714.3,0.0,68.0,1.7,0.01700000000000002,24.57,6.5,340.0,
2023-07-26 12:00:00,2.3,10.1,12.4,73.0,71.0,29.0,713.5,0.0,43.0,3.3,0.749,33.35,7.1,95.0,
2023-07-26 18:00:00,3.4,6.9,10.3,37.0,62.0,34.0,710.9,0.0,20.0,1.7,0.08000000000000002,35.18,18.6,137.0,
2023-07-27 00:00:00,2.899999999999999,10.7,13.5,22.0,73.0,17.0,712.6,0.0,38.0,1.7,0.001000000000000001,28.3,7.9,183.0,
2023-07-27 06:00:00,3.4,12.9,16.1,14.0,55.0,21.0,713.3,0.0,69.0,1.8,0.01900000000000002,24.22,6.5,343.0,
2023-07-27 12:00:00,2.4,7.900000000000002,10.3,53.0,85.0,41.0,713.3,0.0,42.0,2.6,0.76,32.62,8.8,133.0,
2023-07-27 18:00:00,3.6,8.8,12.4,34.0,49.0,29.0,710.9,0.0,19.0,1.9,0.07700000000000001,35.7,14.7,136.0,
2023-07-28 00:00:00,2.1,5.599999999999998,7.600000000000001,34.0,45.0,7.999999999999998,713.2,0.0,47.0,1.7,0.001000000000000001,26.87,6.8,224.0,
2023-07-28 06:00:00,3.2,19.6,22.7,20.0,27.0,3.0,713.9,0.0,59.0,2.0,0.01500000000000001,23.46,5.0,358.0,
2023-07-28 12:00:00,3.3,8.7,11.9,43.0,45.0,21.0,713.7,0.0,33.0,2.1,0.785,33.4,10.7,163.0,
2023-07-28 18:00:00,8.5,12.3,20.7,28.0,58.0,30.0,713.2,0.0,42.0,1.6,0.08999999999999997,30.65,16.1,156.0,
2023-07-29 00:00:00,2.2,7.0,9.100000000000001,29.0,26.0,4.0,714.2,0.0,60.0,1.6,0.002000000000000002,24.97,6.7,199.0,
2023-07-29 06:00:00,2.7,12.3,14.8,23.0,30.0,5.999999999999998,715.2,0.0,70.0,1.7,0.01400000000000001,22.51,4.4,1.0,
2023-07-29 12:00:00,2.7,7.1,9.8,45.0,45.0,20.0,714.9,0.0,39.0,2.2,0.767,32.12,9.2,160.0,
2023-07-29 18:00:00,3.0,9.8,12.7,35.0,32.0,16.0,712.7,0.0,31.0,2.1,0.08999999999999997,34.06,11.3,167.0,
2023-07-30 00:00:00,2.3,4.599999999999998,6.899999999999999,23.0,29.0,5.999999999999998,714.4,0.0,57.0,1.9,0.001000000000000001,27.5,6.4,173.0,
2023-07-30 06:00:00,2.7,5.900000000000002,8.600000000000001,14.0,44.0,5.999999999999998,715.1,0.0,74.0,1.9,0.01600000000000001,24.09,3.0,326.0,
2023-07-30 12:00:00,3.0,4.099999999999998,7.100000000000001,33.0,33.0,24.0,714.9,0.0,39.0,2.0,0.781,33.05,13.8,146.0,
2023-07-30 18:00:00,2.8,4.900000000000002,7.699999999999999,32.0,28.0,7.0,712.8,0.0,30.0,1.8,0.04699999999999999,33.65,15.4,135.0,
2023-07-31 00:00:00,2.1,5.5,7.600000000000001,26.0,26.0,4.800000000000004,713.6,0.0,52.0,1.8,0.002000000000000002,29.08,6.5,220.0,
2023-07-31 06:00:00,2.2,6.0,8.3,18.0,23.0,7.0,714.1,0.0,67.0,1.8,0.01300000000000001,26.23,4.5,341.0,
2023-07-31 12:00:00,2.8,5.800000000000001,8.600000000000001,45.0,32.0,13.0,713.9,0.0,32.0,2.4,0.767,35.57,12.0,144.0,
2023-07-31 18:00:00,3.4,6.4,9.8,32.0,22.0,13.0,711.8,0.0,28.0,2.0,0.07500000000000001,36.01,16.2,125.0,
2023-08-01 00:00:00,3.0,5.599999999999998,8.600000000000001,17.0,30.0,5.599999999999998,713.8,0.0,48.0,1.8,0.001000000000000001,29.22,9.2,176.0,
2023-08-01 06:00:00,3.3,7.199999999999999,10.5,12.0,29.0,5.999999999999998,714.1,0.0,65.0,2.0,0.01700000000000002,25.25,4.2,323.0,
2023-08-01 12:00:00,3.1,7.5,10.5,39.0,47.0,19.0,713.9,0.0,34.0,2.9,0.775,35.68,9.9,159.0,
2023-08-01 18:00:00,3.4,6.1,9.5,32.0,27.0,16.0,711.6,0.0,26.0,1.8,0.08000000000000002,35.69,14.8,130.0,
2023-08-02 00:00:00,2.600000000000001,2.100000000000001,4.699999999999999,20.0,22.0,8.8,714.0,0.0,57.0,1.4,0.002000000000000002,28.53,16.4,140.0,
2023-08-02 06:00:00,4.0,6.699999999999999,10.7,12.0,24.0,6.600000000000001,714.0,0.0,71.0,1.3,0.01400000000000001,24.89,2.899999999999999,175.0,
2023-08-02 12:00:00,3.1,4.599999999999998,7.699999999999999,30.0,35.0,20.0,713.5,0.0,39.0,1.8,0.787,33.91,10.9,147.0,
2023-08-02 18:00:00,3.4,6.6,9.899999999999999,31.0,28.0,17.0,711.4,0.0,27.0,1.7,0.08899999999999997,35.14,13.8,135.0,
2023-08-03 00:00:00,3.8,8.4,12.1,20.0,23.0,3.0,712.9,0.0,57.0,1.9,0.002000000000000002,27.66,10.8,168.0,
2023-08-03 06:00:00,3.3,8.3,11.6,16.0,16.0,3.0,712.8,0.0,71.0,1.8,0.01200000000000001,24.78,4.299999999999999,351.0,
2023-08-03 12:00:00,2.5,12.1,14.5,65.0,66.0,29.0,712.5,0.0,39.0,3.3,0.746,34.47,7.1,299.0,
2023-08-03 18:00:00,2.5,8.1,10.5,40.0,20.0,12.0,709.9,0.0,28.0,1.8,0.04399999999999998,35.93,6.7,206.0,
2023-08-04 00:00:00,2.1,3.699999999999999,5.800000000000001,27.0,34.0,5.999999999999998,711.4,0.0,54.0,2.0,0.001000000000000001,28.72,5.9,237.0,
2023-08-04 06:00:00,3.5,9.199999999999998,12.6,15.0,31.0,8.0,711.5,0.0,69.0,1.8,0.01500000000000001,25.31,6.9,340.0,
2023-08-04 12:00:00,2.600000000000001,12.3,14.8,70.0,66.0,28.0,711.2,0.0,35.0,3.2,0.734,35.42,6.9,330.0,
2023-08-04 18:00:00,3.7,10.2,13.9,32.0,26.0,26.0,709.2,0.0,24.0,2.2,0.068,36.83,13.7,147.0,
2023-08-05 00:00:00,2.4,6.5,8.899999999999999,24.0,39.0,5.999999999999998,711.2,0.0,50.0,2.1,0.001000000000000001,28.42,9.2,181.0,
2023-08-05 06:00:00,2.3,6.4,8.7,18.0,41.0,16.0,711.6,0.0,71.0,1.8,0.01200000000000001,24.86,7.0,335.0,
2023-08-05 12:00:00,2.3,10.5,12.6,73.0,69.0,31.0,711.7,0.0,40.0,4.0,0.759,34.23,7.8,320.0,
2023-08-05 18:00:00,7.8,13.6,21.2,29.0,26.0,16.0,710.0,0.0,20.0,2.2,0.065,38.01,14.2,132.0,
2023-08-06 00:00:00,2.8,5.599999999999998,8.3,20.0,41.0,10.0,711.8,0.0,59.0,1.8,0.002000000000000002,29.46,11.3,160.0,
2023-08-06 06:00:00,2.8,9.0,11.7,15.0,38.0,8.999999999999998,712.4,0.0,72.0,1.7,0.01300000000000001,25.61,5.8,347.0,
2023-08-06 12:00:00,2.2,8.9,11.0,73.0,56.0,31.0,712.2,0.0,40.0,3.6,0.753,35.26,8.4,315.0,
2023-08-06 18:00:00,2.8,5.699999999999999,8.399999999999999,36.0,27.0,14.0,710.0,0.0,21.0,2.5,0.067,38.35,15.1,132.0,
2023-08-07 00:00:00,2.3,5.400000000000002,7.600000000000001,22.0,61.0,4.0,712.0,0.0,49.0,2.2,0.001000000000000001,29.61,6.8,199.0,
2023-08-07 06:00:00,2.3,5.0,7.300000000000001,18.0,44.0,8.999999999999998,712.9,0.0,69.0,1.9,0.01400000000000001,25.46,6.9,332.0,
2023-08-07 12:00:00,2.8,15.4,18.1,80.0,91.0,32.0,712.3,0.0,40.0,4.7,0.741,35.07,7.1,355.0,
2023-08-07 18:00:00,14.58,15.18,24.48,18.6,29.6,25.2,711.08,0.0,37.39999999999999,2.92,0.0,20.604,5.84,176.4,
2023-08-08 00:00:00,2.0,4.5,6.5,24.0,41.0,6.000000000000002,710.12,0.0,28.0,2.5,0.008000000000000007,30.854,6.9,210.0,
2023-08-08 06:00:00,3.0,7.1,10.1,13.0,25.0,2.0,702.3,0.0,64.0,2.4,0.01200000000000001,25.662,5.6,349.0,
2023-08-08 12:00:00,2.600000000000001,13.1,15.6,79.0,58.0,29.0,712.3,0.0,38.0,4.2,0.751,34.35,7.9,340.0,
2023-08-08 18:00:00,2.899999999999999,9.4,12.3,40.0,33.0,25.0,709.0,0.0,25.0,2.5,0.061,37.36,12.7,141.0,
2023-08-09 00:00:00,2.1,4.599999999999998,6.699999999999999,22.0,44.0,10.0,710.6,0.0,53.0,2.3,0.001000000000000001,29.51,4.6,178.0,
2023-08-09 06:00:00,3.56,7.0,9.399999999999999,16.0,28.0,3.0,710.5,0.0,69.0,1.9,0.01400000000000001,25.73,5.9,313.0,
2023-08-09 12:00:00,2.3,12.6,14.8,89.0,64.0,29.0,709.6,0.0,40.0,3.2,0.738,35.21,7.5,6.0,
2023-08-09 18:00:00,2.3,13.7,15.8,50.0,50.0,18.0,707.4,0.0,33.0,2.1,0.04299999999999998,36.25,5.2,170.0,
2023-08-10 00:00:00,2.4,7.699999999999999,10.1,19.0,51.0,10.0,708.9,0.0,51.0,2.1,0.001000000000000001,29.89,7.0,133.0,
2023-08-10 06:00:00,2.600000000000001,8.500000000000002,11.0,16.0,42.0,10.0,709.5,0.0,66.0,2.4,0.01300000000000001,26.03,7.9,334.0,
2023-08-10 12:00:00,2.8,15.0,17.6,60.0,94.0,29.0,709.1,0.0,34.0,3.9,0.742,36.61,9.2,311.0,
2023-08-10 18:00:00,2.8,18.0,20.7,39.0,57.0,20.0,707.2,0.0,27.0,2.9,0.03500000000000003,37.53,9.8,144.0,
2023-08-11 00:00:00,2.3,3.699999999999999,6.0,22.0,52.0,17.0,709.5,0.0,61.0,2.1,0.001000000000000001,30.05,5.5,247.0,
2023-08-11 06:00:00,2.0,5.400000000000002,7.399999999999999,21.0,48.0,27.0,710.4,0.0,74.0,1.8,0.01400000000000001,26.67,7.2,338.0,
2023-08-11 12:00:00,2.3,11.7,13.9,81.0,79.0,23.0,710.2,0.0,44.0,1.9,0.735,35.15,7.4,323.0,
2023-08-11 18:00:00,2.899999999999999,8.500000000000002,11.4,43.0,50.0,28.0,708.0,0.0,28.0,2.6,0.02700000000000002,37.33,17.1,121.0,
2023-08-12 00:00:00,2.3,3.300000000000001,5.699999999999999,24.0,46.0,18.0,710.8,0.0,63.0,1.8,0.002000000000000002,29.61,12.3,139.0,
2023-08-12 06:00:00,2.3,4.099999999999998,6.300000000000001,22.0,41.0,27.0,711.8,0.0,72.0,1.9,0.01500000000000001,27.72,5.7,319.0,
2023-08-12 12:00:00,2.5,9.8,12.2,58.0,74.0,37.0,711.2,0.0,38.0,2.3,0.741,36.64,11.3,150.0,
2023-08-12 18:00:00,2.5,7.0,9.5,43.0,43.0,25.0,708.5,0.0,26.0,2.0,0.061,37.47,15.6,135.0,
2023-08-13 00:00:00,2.600000000000001,5.199999999999999,7.800000000000001,20.0,40.0,5.999999999999998,711.2,0.0,53.0,1.8,0.001000000000000001,30.09,8.8,183.0,
2023-08-13 06:00:00,3.0,6.300000000000001,9.3,18.0,24.0,3.0,712.3,0.0,63.0,1.9,0.01000000000000001,25.5,8.8,127.0,
2023-08-13 12:00:00,2.3,4.199999999999999,6.5,38.0,46.0,22.0,711.7,0.0,33.0,2.1,0.757,35.79,9.9,146.0,
2023-08-13 18:00:00,2.8,7.699999999999999,10.5,34.0,37.0,15.0,709.4,0.0,24.0,2.2,0.05299999999999999,36.84,13.3,148.0,
