Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-04-07 00:00:00,1.3,15.5,34.6,50.1,12.0,66.0,17.0,715.8,0.0,65.0,2.8,0.0,14.48,5.3,26.0
2023-04-07 06:00:00,1.1,13.0,17.2,30.2,20.0,28.0,12.2,715.7,0.0,68.0,2.6,0.0,13.82,9.0,25.0
2023-04-07 12:00:00,1.22,17.5,18.2,35.7,21.0,56.0,17.0,716.2,0.0,67.0,2.9,0.18,16.57,6.2,40.0
2023-04-07 18:00:00,1.46,33.5,21.8,55.3,12.0,31.0,8.0,714.7,0.0,86.0,2.8,0.01399999999999998,14.14,7.2,15.0
2023-04-08 00:00:00,1.31,17.2,22.7,40.0,10.0,50.0,10.0,716.0,0.0,81.0,2.7,0.0,14.44,5.4,30.0
2023-04-08 06:00:00,1.17,11.7,11.9,23.6,16.0,12.00000000000001,5.799999999999999,715.8,0.0,88.0,2.6,0.0,13.26,7.9,16.0
2023-04-08 12:00:00,1.47,25.0,17.6,42.7,17.0,67.0,16.0,717.1,0.0,70.0,2.7,0.283,18.35,5.9,3.0
2023-04-08 18:00:00,1.35,7.200000000000001,19.8,27.0,19.0,58.0,22.0,714.6,0.0,72.0,4.1,0.05,18.3,5.7,87.0
2023-04-09 00:00:00,1.26,3.0,15.2,18.2,19.0,46.0,13.0,716.0,0.0,86.0,7.3,0.0,15.85,2.0,113.0
2023-04-09 06:00:00,1.28,6.1,16.1,22.2,18.0,13.0,11.0,715.5,0.0,89.0,2.6,0.0,15.96,5.3,47.0
2023-04-09 12:00:00,1.36,14.7,15.6,30.4,22.0,24.0,4.0,717.0,0.0,86.0,5.8,0.235,18.32,6.5,23.0
2023-04-09 18:00:00,1.35,5.4,15.7,21.1,21.0,34.0,16.0,715.3,0.0,78.0,4.0,0.047,19.82,5.9,86.0
2023-04-10 00:00:00,1.3,4.5,15.9,20.5,17.0,20.0,7.0,716.6,0.0,86.0,2.8,0.0,18.42,4.4,79.0
2023-04-10 06:00:00,1.25,5.9,17.5,23.4,16.0,7.0,9.400000000000002,715.7,0.0,89.0,2.5,0.0,18.13,3.9,73.0
2023-04-10 12:00:00,1.39,15.7,19.9,35.7,17.0,20.0,13.0,717.8,0.0,88.0,2.8,0.149,19.5,8.4,65.0
2023-04-10 18:00:00,1.55,15.3,31.4,46.7,12.0,27.0,12.0,716.5,0.0,85.0,2.6,0.02499999999999999,20.13,4.700000000000001,77.0
2023-04-11 00:00:00,1.36,2.699999999999999,12.9,15.6,26.0,19.00000000000001,9.0,718.7,0.0,88.0,2.5,0.0,17.21,5.7,99.0
2023-04-11 06:00:00,1.41,45.0,32.8,77.8,10.0,24.0,13.0,717.5,0.0,87.0,3.8,0.0,17.11,5.6,14.0
2023-04-11 12:00:00,1.59,25.0,30.8,55.7,21.0,90.0,32.0,717.8,0.0,64.0,3.4,0.24,21.95,7.1,50.0
2023-04-11 18:00:00,1.33,9.2,23.6,32.9,24.0,47.0,30.0,714.9,0.0,51.0,4.3,0.057,24.04,10.3,73.0
2023-04-12 00:00:00,1.21,4.6,20.6,25.2,24.0,41.0,18.0,716.7,0.0,67.0,3.7,0.0,20.06,8.4,76.0
2023-04-12 06:00:00,1.25,7.800000000000001,27.3,35.1,23.0,32.0,6.0,714.7,0.0,64.0,2.7,0.0,18.09,3.3,57.0
2023-04-12 12:00:00,1.33,13.5,20.5,34.0,42.0,72.0,23.0,714.3,0.0,49.0,3.0,0.536,23.42,7.4,51.0
2023-04-12 18:00:00,1.19,5.300000000000002,16.4,21.7,38.0,54.0,16.0,710.4,0.0,34.0,3.7,0.209,26.51,9.8,106.0
2023-04-13 00:00:00,1.19,4.1,17.4,21.4,29.0,65.0,7.0,710.8,0.0,61.0,4.4,0.0,19.78,12.3,86.0
2023-04-13 06:00:00,1.31,19.2,24.7,43.9,17.0,40.0,9.0,709.3,0.0,78.0,3.6,0.0,16.78,6.2,36.0
2023-04-13 12:00:00,1.36,11.3,18.4,29.7,43.0,88.0,24.0,709.3,0.0,50.0,3.3,0.523,23.56,9.8,63.0
2023-04-13 18:00:00,1.43,5.0,18.5,23.5,29.0,54.0,25.6,706.5,0.0,54.0,2.8,0.08499999999999999,24.92,8.2,96.0
2023-04-14 00:00:00,1.38,3.500000000000002,17.2,20.7,22.0,51.0,14.8,707.5,0.0,72.0,2.8,0.0,21.65,7.3,96.0
2023-04-14 06:00:00,1.47,32.5,27.9,60.3,8.0,60.0,24.2,707.0,0.0,83.0,2.9,0.0,18.57,1.7,305.0
2023-04-14 12:00:00,2.45,47.1,65.4,112.5,21.0,224.0,91.0,707.6,0.0,38.0,5.0,0.247,28.95,7.2,33.99999999999999
2023-04-14 18:00:00,1.67,10.1,40.0,50.1,29.0,120.0,11.0,706.4,0.0,41.0,6.4,0.05099999999999999,28.77,8.3,86.0
2023-04-15 00:00:00,1.68,16.0,43.8,59.7,11.0,104.0,18.0,708.1,0.0,39.0,5.7,0.0,26.35,2.3,131.0
2023-04-15 06:00:00,1.41,30.5,35.2,65.8,9.0,118.0,9.0,709.3,0.0,33.0,3.8,0.0,24.34,5.2,264.0
2023-04-15 12:00:00,1.13,18.1,15.2,33.4,24.0,65.0,18.0,710.9,0.0,10.0,2.6,0.5550000000000002,33.49,14.2,295.0
2023-04-15 18:00:00,1.18,14.0,19.0,33.0,26.0,21.0,3.0,708.9,0.0,5.0,2.8,0.238,36.48,10.2,304.0000000000001
2023-04-16 00:00:00,1.48,33.5,52.0,85.5,8.0,48.0,7.0,713.4,0.0,19.0,3.0,0.0,26.51,1.6,276.0
2023-04-16 06:00:00,1.16,7.6,10.0,17.5,25.0,75.0,14.0,714.6,0.0,53.0,3.0,0.0,23.03,16.2,360.0
2023-04-16 12:00:00,1.2,6.4,12.8,19.2,36.0,40.0,3.0,720.0,0.0,44.0,3.9,0.409,22.55,8.3,76.0
2023-04-16 18:00:00,1.59,3.699999999999999,13.0,16.7,36.0,83.0,9.0,716.5,0.0,45.0,3.4,0.064,23.29,12.3,138.0
2023-04-17 00:00:00,1.31,3.6,17.0,20.6,31.0,72.0,12.0,716.5,0.0,60.0,3.3,0.0,20.51,11.4,93.0
2023-04-17 06:00:00,1.23,16.3,24.8,41.0,20.0,43.0,5.0,715.0,0.0,78.0,3.9,0.0,15.97,6.7,43.0
2023-04-17 12:00:00,1.65,31.1,31.9,63.1,21.0,103.0,30.0,715.3,0.0,69.0,3.7,0.219,19.36,8.7,44.0
2023-04-17 18:00:00,1.48,14.7,34.1,48.7,20.0,84.0,16.0,710.4,0.0,64.0,8.9,0.05099999999999999,23.24,10.3,60.0
2023-04-18 00:00:00,1.29,4.1,19.2,23.3,25.0,44.0,13.0,710.4,0.0,79.0,2.8,0.0,20.03,7.5,85.0
2023-04-18 06:00:00,1.35,22.4,24.9,47.3,16.0,45.0,16.0,708.7,0.0,86.0,3.0,0.0,18.8,4.700000000000001,33.0
2023-04-18 12:00:00,1.46,17.0,21.3,38.3,34.0,73.0,26.0,709.9,0.0,57.0,3.0,0.426,25.33,5.9,49.0
2023-04-18 18:00:00,1.4,6.1,21.6,27.8,40.0,75.0,31.0,707.5,0.0,48.0,3.6,0.181,28.25,11.6,97.0
2023-04-19 00:00:00,1.33,4.800000000000001,16.1,20.9,19.0,51.0,11.0,709.0,0.0,78.0,2.8,0.0,23.08,6.8,86.0
2023-04-19 06:00:00,1.31,10.0,18.6,28.7,15.0,53.0,9.0,708.4,0.0,82.0,2.7,0.0,21.67,4.9,61.0
2023-04-19 12:00:00,1.5,14.5,18.9,33.4,32.0,83.0,31.0,710.1,0.0,58.0,3.3,0.539,26.82,6.5,68.0
2023-04-19 18:00:00,1.43,6.199999999999999,16.1,22.4,29.0,79.0,24.0,707.8,0.0,48.0,2.9,0.167,29.33,10.7,103.0
2023-04-20 00:00:00,1.3,5.300000000000002,16.6,21.9,20.0,78.0,20.0,710.2,0.0,77.0,2.7,0.0,23.52,6.4,78.0
2023-04-20 06:00:00,1.21,5.599999999999998,16.8,22.4,17.0,75.0,18.0,709.3,0.0,81.0,2.5,0.0,22.49,4.2,67.0
2023-04-20 12:00:00,1.36,11.5,17.9,29.5,33.0,81.0,16.0,710.6,0.0,58.0,3.0,0.385,27.56,7.5,64.0
2023-04-20 18:00:00,1.37,5.799999999999999,19.4,25.2,36.0,68.0,38.0,708.6,0.0,44.0,3.5,0.174,30.68,8.6,105.0
2023-04-21 00:00:00,1.23,5.100000000000001,17.3,22.4,16.0,100.0,49.0,710.1,0.0,72.0,2.7,0.0,25.55,7.3,87.0
2023-04-21 06:00:00,1.3,13.8,25.6,39.5,7.0,143.0,45.0,709.9,0.0,82.0,2.8,0.0,23.5,3.8,246.0
2023-04-21 12:00:00,1.5,21.6,27.1,48.7,35.0,103.0,43.0,711.8,0.0,38.0,3.6,0.532,33.22,8.3,13.0
2023-04-21 18:00:00,1.17,7.5,18.3,25.8,29.0,197.0,10.0,710.4,0.0,38.0,3.8,0.199,29.86,13.6,176.0
2023-04-22 00:00:00,1.35,14.1,30.8,44.9,17.0,50.0,10.0,711.8,0.0,56.0,3.0,0.0,23.74,6.0,39.00000000000001
2023-04-22 06:00:00,1.13,7.200000000000001,18.1,25.2,21.0,41.0,21.0,710.6,0.0,77.0,3.6,0.0,20.35,6.6,72.0
2023-04-22 12:00:00,1.35,15.5,22.9,38.4,33.0,80.0,41.0,710.7,0.0,58.0,7.6,0.463,25.68,9.9,50.0
2023-04-22 18:00:00,1.2,6.800000000000001,15.4,22.2,25.0,53.0,26.0,707.6,0.0,55.0,2.7,0.177,27.59,9.1,88.0
2023-04-23 00:00:00,1.38,14.8,22.0,36.8,14.0,31.0,18.0,707.7,0.0,72.0,2.7,0.0,21.91,6.7,20.0
2023-04-23 06:00:00,1.24,10.5,15.2,25.7,15.0,46.0,28.0,707.2,0.0,78.0,3.0,0.0,21.77,7.6,10.00000000000001
2023-04-23 12:00:00,1.21,10.7,12.9,23.6,26.0,60.0,25.0,708.7,0.0,53.0,2.9,0.288,27.66,7.6,25.0
2023-04-23 18:00:00,1.22,13.8,14.5,28.3,23.0,31.0,14.4,710.4,0.0,61.0,2.6,0.04100000000000001,19.27,14.2,22.0
2023-04-24 00:00:00,1.1,8.8,12.0,20.8,22.0,30.0,7.0,714.1,0.0,76.0,2.6,0.0,14.72,11.6,18.0
2023-04-24 06:00:00,1.16,15.1,14.7,29.8,20.0,7.999999999999993,4.0,713.5,0.0,88.0,2.6,0.0,13.15,10.7,14.0
2023-04-24 12:00:00,1.0,49.40000000000001,28.3,77.7,17.0,100.0,15.0,713.8,0.0,76.0,2.9,0.261,16.89,8.1,11.0
2023-04-24 18:00:00,0.73,8.8,22.2,31.0,23.0,36.0,12.0,711.6,0.0,73.0,3.6,0.05,17.39,8.4,95.0
2023-04-25 00:00:00,0.5999999999999999,7.5,18.4,25.9,17.0,21.99999999999999,8.0,711.2,0.0,82.0,2.6,0.0,16.26,5.8,62.0
2023-04-25 06:00:00,0.73,19.4,22.6,41.9,12.0,33.0,21.0,709.7,0.0,80.0,5.4,0.0,16.53,3.4,35.0
2023-04-25 12:00:00,1.05,20.2,29.9,50.1,26.0,38.0,25.0,710.4,0.0,52.0,4.7,0.491,23.72,2.3,95.0
2023-04-25 18:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2023-04-26 00:00:00,0.85,9.9,25.8,35.7,12.0,43.0,10.0,709.4,0.0,74.0,2.7,0.0,20.73,3.9,64.0
2023-04-26 06:00:00,1.01,65.1,32.9,98.0,8.0,106.0,35.0,708.2,0.0,80.0,3.2,0.0,19.13,2.7,2.0
2023-04-26 12:00:00,1.04,34.2,31.9,66.1,25.0,93.0,29.0,708.3,0.0,46.0,4.4,0.404,27.75,7.0,24.0
2023-04-26 18:00:00,0.93,4.6,31.5,36.1,55.0,76.0,43.0,706.1,0.0,51.0,6.4,0.089,28.5,7.9,99.0
2023-04-27 00:00:00,0.94,9.7,31.7,41.4,14.0,65.0,23.0,707.4,0.0,65.0,3.1,0.0,24.68,4.8,74.0
2023-04-27 06:00:00,0.92,39.5,26.7,66.2,7.0,54.0,27.0,708.3,0.0,82.0,3.4,0.0,22.08,3.9,326.0
2023-04-27 12:00:00,0.9,29.5,22.9,52.5,27.0,109.0,24.0,710.6,0.0,42.0,3.9,0.523,28.72,16.4,18.0
2023-04-27 18:00:00,1.02,8.6,18.8,27.4,27.0,130.0,17.0,708.1,0.0,44.0,3.2,0.193,28.64,11.4,134.0
2023-04-28 00:00:00,0.71,3.9,15.1,19.1,20.0,41.0,9.0,709.9,0.0,75.0,3.0,0.0,23.0,7.0,103.0
2023-04-28 06:00:00,0.82,22.5,27.5,50.0,8.0,43.0,14.0,708.1,0.0,83.0,3.8,0.0,20.24,0.09999999999999964,252.0
2023-04-28 12:00:00,1.01,20.2,30.8,51.0,34.0,91.0,26.0,708.4,0.0,46.0,4.6,0.524,29.37,4.9,30.0
2023-04-28 18:00:00,0.9,8.3,22.1,30.4,31.0,71.0,11.0,704.9,0.0,46.0,3.6,0.203,31.27,7.8,91.0
2023-04-29 00:00:00,0.5800000000000001,7.800000000000001,10.7,18.4,32.0,392.0,7.0,711.4,0.0,52.0,3.4,0.0,22.08,23.6,2.0
2023-04-29 06:00:00,0.74,11.5,12.0,23.5,22.0,59.0,7.0,715.2,0.0,47.0,3.3,0.0,17.01,16.0,1.0
2023-04-29 12:00:00,0.56,12.6,15.4,28.0,34.0,99.0,18.0,717.1,0.0,20.0,2.7,0.558,24.42,13.1,294.0
2023-04-29 18:00:00,0.7,16.3,23.0,39.3,32.0,39.0,13.0,712.6,0.0,6.0,2.9,0.248,30.85,8.3,340.0
2023-04-30 00:00:00,0.47,3.4,24.6,28.0,25.0,40.0,6.0,714.4,0.0,25.0,5.7,0.0,22.25,3.1,212.0
2023-04-30 06:00:00,0.77,17.1,40.4,57.5,9.0,47.0,6.0,714.0,0.0,37.0,5.1,0.0,17.93,6.3,238.0
2023-04-30 12:00:00,0.55,6.4,13.9,20.3,49.0,36.0,26.0,713.9,0.0,18.0,2.9,0.568,28.36,4.2,83.0
2023-04-30 18:00:00,0.45,4.1,13.0,17.1,45.0,46.0,14.0,709.9,0.0,19.0,3.0,0.237,31.32,10.7,101.0
2023-05-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2023-05-01 06:00:00,0.7,12.4,31.3,43.7,13.0,52.0,12.0,708.7,0.0,49.0,4.0,0.0,19.25,4.6,358.0
2023-05-01 12:00:00,0.71,8.2,22.3,30.5,50.0,87.0,34.0,708.5,0.0,18.0,5.3,0.564,32.07,5.9,51.0
2023-05-01 18:00:00,0.66,3.999999999999998,14.0,18.1,41.0,51.0,22.0,705.9,0.0,28.0,3.5,0.135,32.74,10.8,102.0
2023-05-02 00:00:00,0.74,3.699999999999999,14.3,18.0,25.0,43.0,3.0,707.9,0.0,61.0,3.0,0.0,23.97,9.2,71.0
2023-05-02 06:00:00,0.74,16.0,19.8,35.9,16.0,39.0,9.0,707.5,0.0,79.0,4.6,0.0,20.37,4.5,32.0
2023-05-02 12:00:00,0.73,9.0,14.4,23.4,32.0,69.0,15.0,709.6,0.0,60.0,3.2,0.435,24.76,7.1,65.0
2023-05-02 18:00:00,0.9,5.300000000000002,16.7,22.0,32.0,92.0,28.0,708.3,0.0,49.0,7.8,0.115,28.1,9.4,113.0
2023-05-03 00:00:00,0.66,3.500000000000002,11.2,14.6,24.0,60.0,31.0,710.7,0.0,73.0,3.2,0.0,23.81,12.2,96.0
2023-05-03 06:00:00,0.75,9.1,18.8,28.0,17.0,33.0,16.0,710.3,0.0,82.0,2.64,0.0,22.3,5.9,58.0
2023-05-03 12:00:00,0.83,12.2,16.1,28.3,25.0,53.0,20.0,711.7,0.0,67.0,2.9,0.408,26.51,11.1,75.0
2023-05-03 18:00:00,0.86,7.0,14.5,21.5,26.0,46.0,24.0,709.0,0.0,56.0,2.8,0.197,28.44,13.1,110.0
2023-05-04 00:00:00,0.75,4.899999999999999,13.8,18.6,21.0,53.0,36.0,710.6,0.0,69.0,2.6,0.0,25.09,13.9,90.0
2023-05-04 06:00:00,0.74,9.3,16.4,25.7,16.0,32.2,21.0,709.8,0.0,83.0,2.26,0.0,22.46,5.7,54.0
2023-05-04 12:00:00,1.07,14.8,24.1,38.9,26.0,83.6,40.0,711.5,0.0,64.0,2.7,0.167,26.51,7.9,72.0
2023-05-04 18:00:00,0.82,6.9,20.8,27.7,25.0,77.0,40.0,708.9,0.0,62.0,2.6,0.098,27.62,10.2,108.0
2023-05-05 00:00:00,0.99,15.7,27.0,42.8,13.0,121.0,42.0,711.7,0.0,76.0,2.8,0.0,25.29,7.1,63.0
2023-05-05 06:00:00,0.81,18.4,21.7,40.1,12.0,64.0,29.0,711.0,0.0,83.0,2.7,0.0,23.21,3.5,356.0
2023-05-05 12:00:00,1.0,11.6,31.1,42.7,44.0,103.0,42.0,710.7,0.0,42.0,3.6,0.528,32.14,8.5,58.0
2023-05-05 18:00:00,0.75,6.199999999999999,17.7,23.8,32.0,103.0,26.0,708.1,0.0,30.0,4.1,0.188,33.1,14.9,149.0
2023-05-06 00:00:00,1.5,51.8,41.3,93.1,10.0,98.0,39.0,710.3,0.0,52.0,4.3,0.0,28.37,4.5,33.0
2023-05-06 06:00:00,0.97,41.1,25.1,66.2,9.0,65.0,42.0,709.6,0.0,81.0,3.5,0.0,23.42,5.8,356.0
2023-05-06 12:00:00,0.93,10.5,25.0,35.5,41.0,137.0,41.0,710.9,0.0,45.0,4.1,0.387,31.61,10.1,51.0
2023-05-06 18:00:00,0.95,3.6,26.2,29.9,61.0,97.0,40.0,709.1,0.0,36.0,4.0,0.094,33.92,10.1,84.0
2023-05-07 00:00:00,1.05,14.8,24.8,39.6,14.0,88.0,72.0,710.8,0.0,65.0,6.5,0.0,29.0,5.6,32.0
2023-05-07 06:00:00,0.89,9.2,17.4,26.6,16.0,72.0,53.0,710.5,0.0,70.0,6.1,0.0,25.45,6.4,56.0
2023-05-07 12:00:00,0.88,4.1,18.4,22.6,65.0,88.0,55.0,710.9,0.0,47.0,6.4,0.502,32.23,9.9,61.0
2023-05-07 18:00:00,0.75,7.5,25.5,33.0,32.0,62.0,16.0,709.1,0.0,39.0,12.1,0.187,31.6,8.6,136.0
2023-05-08 00:00:00,0.77,5.9,18.0,23.9,19.0,34.0,15.0,711.5,0.0,68.0,4.8,0.0,24.13,9.2,77.0
2023-05-08 06:00:00,0.82,27.3,20.4,47.8,13.0,45.0,28.0,710.5,0.0,80.0,3.7,0.0,23.17,6.1,30.0
2023-05-08 12:00:00,1.19,26.7,33.2,59.9,22.0,94.0,30.0,710.9,0.0,60.0,4.6,0.336,27.72,8.6,64.0
2023-05-08 18:00:00,0.8,5.599999999999998,21.4,27.0,37.0,71.0,44.0,708.8,0.0,51.0,8.3,0.168,30.36,11.8,86.0
2023-05-09 00:00:00,0.53,3.199999999999999,21.4,24.6,26.0,79.0,4.0,711.7,0.0,63.0,4.6,0.0,22.98,12.6,185.0
2023-05-09 06:00:00,0.81,33.0,37.6,70.5,13.0,47.0,10.0,710.3,0.0,68.0,4.8,0.0,21.2,8.1,18.0
2023-05-09 12:00:00,0.9,14.9,25.3,40.2,36.0,72.0,38.0,710.8,0.0,56.0,3.4,0.397,27.92,9.8,62.0
2023-05-09 18:00:00,0.94,10.4,25.7,36.1,26.0,64.0,32.0,708.4,0.0,62.0,2.9,0.064,27.03,9.8,93.0
2023-05-10 00:00:00,0.65,4.1,19.2,23.3,25.0,59.0,7.0,711.0,0.0,69.0,2.9,0.0,24.1,12.9,102.0
2023-05-10 06:00:00,0.81,25.7,30.7,56.3,16.0,28.0,8.0,708.6,0.0,68.0,3.4,0.0,22.38,7.2,328.0
2023-05-10 12:00:00,0.81,10.6,20.3,30.9,46.0,63.0,27.0,709.1,0.0,37.0,3.5,0.578,31.79,9.9,52.0
2023-05-10 18:00:00,0.88,5.4,23.3,28.7,44.0,77.0,36.0,706.6,0.0,42.0,8.0,0.212,30.66,10.2,94.0
2023-05-11 00:00:00,0.99,5.100000000000001,22.4,27.4,20.0,50.0,21.4,708.1,0.0,72.0,5.3,0.0,25.26,11.9,80.0
2023-05-11 06:00:00,0.75,5.599999999999998,19.3,24.8,15.0,45.0,19.0,707.2,0.0,81.0,2.6,0.0,23.07,3.7,71.0
2023-05-11 12:00:00,0.91,12.4,27.9,40.3,50.0,124.0,48.0,707.9,0.0,46.0,3.3,0.528,31.1,7.9,58.0
2023-05-11 18:00:00,0.81,4.200000000000001,22.1,26.3,55.0,82.0,32.0,706.2,0.0,38.0,3.9,0.161,32.99,13.7,91.0
2023-05-12 00:00:00,0.83,5.300000000000002,13.9,19.1,22.0,73.0,32.0,708.0,0.0,72.0,2.8,0.0,26.86,13.1,94.0
2023-05-12 06:00:00,0.77,5.599999999999998,14.3,19.8,17.0,49.0,45.0,707.2,0.0,82.0,2.7,0.0,24.68,6.1,80.0
2023-05-12 12:00:00,0.9,9.7,16.4,26.1,31.0,86.0,27.0,709.0,0.0,59.0,2.9,0.487,29.22,11.6,79.0
2023-05-12 18:00:00,1.17,8.0,30.3,38.4,21.0,96.0,66.0,705.9,0.0,62.0,2.9,0.008999999999999994,28.6,11.0,73.0
2023-05-13 00:00:00,0.72,3.199999999999999,21.6,24.8,31.0,30.0,2.0,709.3,0.0,71.0,2.7,0.0,22.19,7.0,232.0
2023-05-13 06:00:00,0.84,17.1,25.8,42.9,19.0,45.0,22.0,709.1,0.0,82.0,3.0,0.0,21.0,7.9,358.0
2023-05-13 12:00:00,0.72,7.1,22.8,30.0,34.0,24.0,10.6,712.3,0.0,80.0,2.7,0.113,19.91,12.5,89.0
2023-05-13 18:00:00,0.77,4.6,23.5,28.1,31.0,39.0,14.0,711.7,0.0,75.0,3.2,0.03199999999999999,20.85,8.7,95.0
2023-05-14 00:00:00,1.09,12.3,35.6,47.9,16.0,68.0,27.0,714.4,0.0,73.0,3.7,0.0,21.36,7.4,44.0
2023-05-14 06:00:00,0.71,9.2,21.9,31.1,22.0,12.00000000000001,8.0,713.4,0.0,77.0,3.0,0.0,20.6,7.0,44.0
2023-05-14 12:00:00,0.92,12.6,33.0,45.5,21.0,51.0,17.0,716.2,0.01,85.0,3.0,0.048,20.22,4.1,296.0
2023-05-14 18:00:00,0.5999999999999999,2.5,16.2,18.6,31.0,21.0,3.0,714.6,0.0,72.0,2.9,0.009999999999999995,21.15,9.6,215.0
2023-05-15 00:00:00,0.8,5.0,36.7,41.7,13.0,43.0,12.0,716.4,0.0,69.0,3.5,0.0,21.07,5.9,190.0
2023-05-15 06:00:00,1.29,72.30000000000001,37.2,109.6,9.0,79.0,28.0,716.2,0.0,81.0,3.3,0.0,19.24,2.7,292.0
2023-05-15 12:00:00,0.8,9.5,26.4,35.9,60.0,46.0,22.0,716.6,0.0,49.0,6.4,0.546,26.75,8.8,28.0
2023-05-15 18:00:00,0.68,4.6,16.5,21.2,36.0,45.0,8.0,714.3,0.0,47.0,3.3,0.131,27.56,9.9,102.0
2023-05-16 00:00:00,0.77,3.100000000000001,25.7,28.8,23.0,27.0,2.0,717.0,0.0,74.0,2.8,0.0,21.3,6.7,141.0
2023-05-16 06:00:00,0.85,26.5,31.5,58.0,11.0,74.0,23.0,715.3,0.0,82.0,4.0,0.0,20.29,4.6,317.0
2023-05-16 12:00:00,0.9,17.9,25.5,43.4,36.0,53.0,21.0,715.2,0.0,55.0,2.9,0.447,26.45,8.9,27.0
2023-05-16 18:00:00,0.76,4.5,22.0,26.6,42.0,34.0,18.0,711.7,0.0,45.0,5.2,0.07,28.22,9.4,108.0
2023-05-17 00:00:00,1.03,16.6,45.0,61.5,9.0,70.0,11.0,712.9,0.0,62.0,3.0,0.0,23.77,2.3,58.0
2023-05-17 06:00:00,0.93,41.89999999999999,30.7,72.6,10.0,73.0,27.0,712.1,0.0,79.0,3.4,0.0,21.51,4.8,11.0
2023-05-17 12:00:00,1.02,17.2,31.6,48.8,45.0,96.0,30.0,711.7,0.0,43.0,3.5,0.501,29.71,8.6,36.0
2023-05-17 18:00:00,0.75,4.6,23.3,27.9,54.0,56.0,20.0,709.1,0.0,42.0,5.2,0.226,30.87,11.4,99.0
2023-05-18 00:00:00,0.77,8.5,20.6,29.1,23.0,35.0,2.0,711.2,0.0,76.0,2.8,0.0,21.87,8.1,43.0
2023-05-18 06:00:00,0.83,24.9,32.7,57.6,15.0,31.0,4.0,710.7,0.0,75.0,3.8,0.001000000000000001,21.68,5.8,26.0
2023-05-18 12:00:00,0.72,7.0,19.1,26.1,48.0,65.0,15.0,712.2,0.0,42.0,4.1,0.542,29.36,11.3,86.0
2023-05-18 18:00:00,0.87,10.1,34.5,44.5,28.0,45.0,17.0,711.3,0.0,61.0,5.3,0.14,26.75,11.4,168.0
2023-05-19 00:00:00,0.82,8.5,34.5,43.0,17.0,62.0,17.0,714.7,0.0,60.0,6.2,0.0,25.59,7.0,293.0
2023-05-19 06:00:00,1.11,49.9,37.2,87.1,9.0,63.0,15.0,711.8,0.0,68.0,4.0,0.001000000000000001,22.91,3.0,343.0
2023-05-19 12:00:00,0.9,7.9,28.1,35.9,57.0,89.0,50.0,713.6,0.0,43.0,4.8,0.493,31.06,7.9,82.0
2023-05-19 18:00:00,0.87,5.799999999999999,23.7,29.5,34.0,64.0,37.0,712.1,0.0,50.0,4.5,0.089,30.8,10.9,99.0
2023-05-20 00:00:00,0.9,6.199999999999999,15.9,22.1,15.0,36.0,28.0,714.1,0.0,75.0,2.9,0.0,25.63,8.5,70.0
2023-05-20 06:00:00,0.87,23.0,21.2,44.2,10.0,38.0,19.0,714.7,0.0,78.0,3.6,0.0,24.56,4.3,342.0
2023-05-20 12:00:00,0.85,23.0,20.7,43.7,21.0,128.0,6.0,716.7,0.25,69.0,2.9,0.092,23.7,19.0,37.0
2023-05-20 18:00:00,0.96,11.3,28.5,39.8,18.0,20.0,4.0,716.0,0.0,71.0,2.8,0.044,22.72,5.0,61.0
2023-05-21 00:00:00,1.18,3.999999999999998,27.3,31.3,15.0,17.0,10.0,717.6,0.0,86.0,2.8,0.0,19.46,2.2,87.0
2023-05-21 06:00:00,1.12,11.5,27.3,38.8,10.0,28.0,13.0,716.1,0.0,81.0,3.2,0.0,20.3,2.8,269.0
2023-05-21 12:00:00,0.98,5.100000000000001,16.6,21.8,53.0,29.0,28.0,715.3,0.0,49.0,3.8,0.576,27.93,7.4,50.0
2023-05-21 18:00:00,0.7,3.500000000000002,14.2,17.7,46.0,36.0,27.0,713.1,0.0,54.0,3.9,0.164,27.24,9.8,101.0
2023-05-22 00:00:00,0.83,3.800000000000001,23.9,27.7,23.0,38.0,9.0,714.2,0.0,64.0,3.1,0.0,23.86,6.3,92.0
2023-05-22 06:00:00,1.01,33.7,30.1,63.9,10.0,66.0,21.0,713.0,0.0,81.0,3.0,0.001000000000000001,20.98,3.0,35.0
2023-05-22 12:00:00,0.96,12.0,27.8,39.8,48.0,71.0,26.0,713.5,0.0,53.0,4.6,0.536,27.86,8.5,53.00000000000001
2023-05-22 18:00:00,0.83,6.499999999999998,16.0,22.6,39.0,35.0,16.0,710.9,0.0,49.0,2.2,0.228,30.05,12.5,102.0
2023-05-23 00:00:00,0.88,4.899999999999999,23.3,28.2,21.0,40.0,14.0,712.0,0.0,63.0,2.3,0.0,26.47,6.7,69.0
