Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-07-25 06:00:00,0.85,32.9,22.3,55.2,6.0,37.0,2.0,715.9,8.673617379884035e-19,77.0,3.0,0.0,23.7,6.2,34.0
2024-07-25 12:00:00,1.2,30.8,30.1,60.9,21.0,56.0,22.0,716.8,8.673617379884035e-19,66.0,3.2,0.189,26.8,7.0,40.0
2024-07-25 18:00:00,1.11,3.699999999999999,31.1,34.8,25.0,46.0,23.0,715.3,8.673617379884035e-19,78.0,3.1,0.029,25.2,5.7,158.0
2024-07-26 00:00:00,1.1,18.5,32.0,50.4,5.0,65.0,24.0,715.1,8.673617379884035e-19,79.0,3.8,0.0,24.07,3.2,191.0
2024-07-26 06:00:00,1.18,47.2,25.0,72.2,5.0,43.0,21.0,714.1,8.673617379884035e-19,85.0,3.3,0.0,23.04,2.8,358.0
2024-07-26 12:00:00,1.36,25.3,40.1,65.3,14.0,90.0,36.0,714.2,8.673617379884035e-19,76.0,3.6,0.165,25.01,5.2,73.0
2024-07-26 18:00:00,0.94,5.699999999999999,24.5,30.3,45.0,53.0,2.0,712.1,8.673617379884035e-19,57.0,3.3,0.205,28.08,8.2,73.0
2024-07-27 00:00:00,0.8900000000000001,3.5,20.3,23.8,14.0,38.0,11.0,712.8,8.673617379884035e-19,79.0,3.5,0.0,23.86,5.1,101.0
2024-07-27 06:00:00,0.87,27.3,18.0,45.3,4.0,46.0,28.0,711.9,8.673617379884035e-19,84.0,3.2,0.0,22.67,5.0,42.0
2024-07-27 12:00:00,1.03,14.7,27.1,41.8,42.0,89.0,20.0,712.3,8.673617379884035e-19,53.0,3.2,0.499,29.94,8.1,40.0
2024-07-27 18:00:00,0.84,3.300000000000001,12.6,15.9,42.0,40.0,18.0,710.5,8.673617379884035e-19,45.0,3.1,0.197,31.08,8.4,101.0
2024-07-28 00:00:00,0.9,3.199999999999999,20.7,23.9,21.0,35.0,28.0,712.4,8.673617379884035e-19,67.0,3.3,0.0,26.39,8.0,108.0
2024-07-28 06:00:00,0.78,7.9,14.4,22.4,12.0,32.0,14.0,711.9,8.673617379884035e-19,81.0,3.0,0.0,24.22,6.4,30.0
2024-07-28 12:00:00,0.74,6.300000000000002,13.5,19.8,28.0,35.0,6.0,713.6,8.673617379884035e-19,66.0,3.1,0.211,27.53,6.9,59.0
2024-07-28 18:00:00,0.8900000000000001,2.300000000000001,12.4,14.7,30.0,24.0,21.2,711.7,8.673617379884035e-19,60.0,3.4,0.057,29.49,8.5,103.0
2024-07-29 00:00:00,0.79,3.0,15.0,18.0,16.0,28.0,9.0,712.7,8.673617379884035e-19,68.0,3.5,0.0,26.04,7.9,93.0
2024-07-29 06:00:00,0.79,21.5,13.9,35.3,7.0,36.0,24.0,712.7,8.673617379884035e-19,82.0,3.0,0.0,24.51,7.0,44.0
2024-07-29 12:00:00,1.08,14.9,25.4,40.3,33.0,48.0,14.0,713.8,8.673617379884035e-19,61.0,3.1,0.252,29.34,7.5,33.0
2024-07-29 18:00:00,1.04,5.600000000000001,12.4,18.0,24.0,50.0,33.0,711.8,8.673617379884035e-19,48.0,3.0,0.168,32.6,11.2,134.0
2024-07-30 00:00:00,0.8900000000000001,4.5,16.1,20.6,14.0,48.0,44.0,713.0,8.673617379884035e-19,70.0,4.3,0.0,26.49,9.1,98.0
2024-07-30 06:00:00,0.81,19.6,13.5,33.1,6.0,36.0,8.0,712.3,8.673617379884035e-19,81.0,3.2,0.0,24.16,6.0,54.0
2024-07-30 12:00:00,1.17,23.3,24.3,47.6,28.0,74.0,21.0,713.3,8.673617379884035e-19,60.0,3.5,0.352,29.23,7.6,30.0
2024-07-30 18:00:00,0.79,6.300000000000002,12.7,19.0,24.0,42.0,24.0,710.8,8.673617379884035e-19,47.0,3.4,0.204,32.99,12.3,113.0
2024-07-31 00:00:00,0.78,4.199999999999999,15.3,19.5,16.0,50.0,40.0,712.2,8.673617379884035e-19,67.0,3.4,0.0,26.94,9.4,103.0
2024-07-31 06:00:00,0.85,6.699999999999999,13.2,19.9,10.0,74.0,30.0,712.0,8.673617379884035e-19,78.0,3.7,0.0,24.9,5.5,88.0
2024-07-31 12:00:00,1.1,14.1,23.4,37.5,37.0,115.0,40.0,713.4,8.673617379884035e-19,57.0,3.2,0.516,30.56,7.4,46.99999999999999
2024-07-31 18:00:00,1.04,5.399999999999999,14.7,20.1,31.0,86.0,49.0,711.6,8.673617379884035e-19,43.0,3.4,0.222,33.4,13.0,108.0
2024-08-01 00:00:00,1.228,30.14,28.5,58.64,12.8,99.0,23.0,712.24,0.008000000000000002,63.8,4.2,0.0,22.782,6.44,30.0
2024-08-01 06:00:00,0.86,22.0,14.0,36.0,6.0,86.0,33.0,713.9,8.673617379884035e-19,80.0,3.3,0.0,24.4,6.8,44.0
2024-08-01 12:00:00,0.99,15.4,21.1,36.5,35.0,113.0,37.0,716.2,8.673617379884035e-19,55.0,3.2,0.528,30.23,9.0,53.00000000000001
2024-08-01 18:00:00,0.99,7.199999999999999,13.1,20.3,25.0,103.0,40.0,714.3,8.673617379884035e-19,38.0,3.1,0.23,32.83,13.7,132.0
2024-08-02 00:00:00,1.01,5.100000000000001,15.9,20.9,13.0,96.0,43.0,716.0,8.673617379884035e-19,66.0,3.7,0.0,26.93,10.7,92.0
2024-08-02 06:00:00,0.83,24.8,13.9,38.7,7.0,68.0,18.0,715.7,8.673617379884035e-19,78.0,3.1,0.0,24.23,5.7,36.0
2024-08-02 12:00:00,1.02,16.5,22.6,39.1,29.0,97.0,51.0,716.9,8.673617379884035e-19,55.0,3.4,0.479,30.25,9.2,54.0
2024-08-02 18:00:00,0.94,5.800000000000001,13.8,19.6,28.0,75.0,30.0,714.0,8.673617379884035e-19,43.0,3.2,0.237,33.24,11.7,120.0
2024-08-03 00:00:00,0.81,7.9,22.4,30.3,7.0,58.0,21.6,714.6,8.673617379884035e-19,55.0,3.4,0.0,28.79,7.1,196.0
2024-08-03 06:00:00,0.96,32.4,14.9,47.3,4.0,74.0,22.0,714.1,8.673617379884035e-19,80.0,3.4,0.0,24.27,7.8,1.0
2024-08-03 12:00:00,0.8799999999999999,6.300000000000002,15.3,21.6,43.0,90.0,23.0,714.6,8.673617379884035e-19,41.0,3.2,0.543,32.8,8.2,99.0
2024-08-03 18:00:00,0.69,4.399999999999999,12.2,16.5,35.0,33.0,21.0,711.4,8.673617379884035e-19,34.0,3.5,0.237,34.56,9.8,100.0
2024-08-04 00:00:00,0.75,4.800000000000001,26.1,30.9,12.0,51.0,9.0,712.8,8.673617379884035e-19,46.0,3.9,0.0,29.59,7.4,164.0
2024-08-04 06:00:00,0.85,12.0,13.1,25.1,5.0,61.0,27.0,711.8,8.673617379884035e-19,80.0,3.2,0.0,24.35,8.9,3.0
2024-08-04 12:00:00,0.84,3.800000000000001,13.0,16.8,54.0,46.0,32.0,713.1,8.673617379884035e-19,39.0,3.1,0.476,33.13,8.8,75.0
2024-08-04 18:00:00,0.78,3.0,8.5,11.5,37.0,43.0,16.0,711.0,8.673617379884035e-19,32.0,3.2,0.235,34.53,10.3,130.0
2024-08-05 00:00:00,0.9,3.199999999999999,14.7,17.8,17.0,51.0,41.0,712.8,8.673617379884035e-19,63.0,3.8,0.0,28.08,9.7,98.0
2024-08-05 06:00:00,0.75,9.9,13.9,23.8,7.0,41.0,14.0,712.8,8.673617379884035e-19,76.0,3.2,0.0,24.35,5.4,71.0
2024-08-05 12:00:00,0.97,17.0,22.2,39.2,31.0,85.0,31.0,714.4,8.673617379884035e-19,47.0,3.3,0.5189999999999999,31.5,10.2,58.0
2024-08-05 18:00:00,0.86,5.199999999999999,12.0,17.2,28.0,54.0,16.0,712.3,8.673617379884035e-19,41.0,3.7,0.181,33.24,11.9,108.0
2024-08-06 00:00:00,0.8799999999999999,3.699999999999999,8.2,11.8,16.0,51.0,40.0,714.2,8.673617379884035e-19,65.0,3.8,0.0,27.72,12.5,88.0
2024-08-06 06:00:00,0.85,34.7,13.9,48.7,6.0,44.0,10.0,714.1,8.673617379884035e-19,77.0,3.1,0.0,24.67,6.9,22.0
2024-08-06 12:00:00,1.08,16.5,26.2,42.7,38.0,80.0,24.0,715.2,8.673617379884035e-19,48.0,3.3,0.496,32.03,8.7,42.99999999999999
2024-08-06 18:00:00,1.12,4.800000000000001,12.3,17.1,33.0,42.0,19.0,712.8,8.673617379884035e-19,39.0,3.2,0.223,34.25,11.7,133.0
2024-08-07 00:00:00,0.84,2.800000000000001,18.8,21.6,18.0,50.0,10.0,713.4,8.673617379884035e-19,50.0,3.6,0.0,29.83,7.7,109.0
2024-08-07 06:00:00,1.44,52.5,17.2,69.7,7.0,54.0,18.0,712.9,8.673617379884035e-19,77.0,3.4,0.0,25.47,5.1,350.0
2024-08-07 12:00:00,0.94,16.3,23.1,39.5,43.0,78.0,21.0,712.9,8.673617379884035e-19,33.0,3.2,0.539,35.01,7.7,13.0
2024-08-07 18:00:00,1.05,3.699999999999999,21.6,25.3,67.0,63.0,24.0,709.3,8.673617379884035e-19,28.0,3.3,0.188,36.4,9.2,112.0
2024-08-08 00:00:00,0.85,1.5,33.1,34.6,34.0,51.0,16.0,709.9,8.673617379884035e-19,42.0,3.4,0.0,31.11,6.2,209.0
2024-08-08 06:00:00,1.29,59.5,39.5,99.0,5.0,127.0,35.0,709.5,8.673617379884035e-19,55.0,3.8,0.0,26.86,4.4,240.0
2024-08-08 12:00:00,1.19,18.1,34.2,52.2,51.0,77.0,34.0,710.1,8.673617379884035e-19,22.0,3.2,0.3579999999999999,36.99,8.7,31.0
2024-08-08 18:00:00,1.2,4.899999999999999,28.0,32.9,75.0,53.0,29.0,708.3,8.673617379884035e-19,25.0,3.3,0.192,37.4,9.9,106.0
2024-08-09 00:00:00,1.06,4.100000000000001,19.5,23.6,22.0,46.0,10.0,710.9,8.673617379884035e-19,58.0,4.4,0.0,28.81,8.2,63.0
2024-08-09 06:00:00,0.9,7.1,16.4,23.5,14.0,31.0,14.0,711.6,8.673617379884035e-19,72.0,3.4,0.0,26.35,5.5,76.0
2024-08-09 12:00:00,1.07,11.3,18.1,29.4,32.0,66.0,17.0,713.6,8.673617379884035e-19,60.0,3.5,0.424,30.43,10.3,74.0
2024-08-09 18:00:00,1.15,5.399999999999999,15.0,20.4,33.0,51.0,24.0,712.3,8.673617379884035e-19,44.0,3.2,0.207,31.99,11.4,123.0
2024-08-10 00:00:00,1.34,7.199999999999999,17.3,24.4,11.0,41.0,19.0,714.9,8.673617379884035e-19,72.0,5.8,0.0,26.26,9.8,80.0
2024-08-10 06:00:00,0.97,28.5,17.5,46.0,5.0,41.0,27.0,714.7,8.673617379884035e-19,81.0,3.3,0.0,24.44,5.6,38.0
2024-08-10 12:00:00,1.01,6.199999999999998,14.1,20.3,39.0,56.0,17.0,716.2,8.673617379884035e-19,48.0,3.6,0.531,31.11,11.9,89.0
2024-08-10 18:00:00,1.0,6.0,10.4,16.3,27.0,52.0,20.0,713.8,8.673617379884035e-19,35.0,3.1,0.237,33.74,12.6,135.0
2024-08-11 00:00:00,1.16,4.300000000000001,18.9,23.3,16.0,35.0,11.0,715.3,8.673617379884035e-19,46.0,3.5,0.0,29.35,9.3,107.0
2024-08-11 06:00:00,0.93,9.7,11.2,20.9,8.0,25.0,16.0,714.8,8.673617379884035e-19,78.0,3.0,0.0,24.11,6.3,37.0
2024-08-11 12:00:00,1.01,6.9,14.6,21.4,44.0,42.0,10.0,715.1,8.673617379884035e-19,49.0,3.1,0.496,31.55,7.9,58.0
2024-08-11 18:00:00,0.93,3.5,10.1,13.6,38.0,33.0,13.0,713.1,8.673617379884035e-19,35.0,3.2,0.172,33.12,12.4,129.0
2024-08-12 00:00:00,1.22,4.199999999999999,26.6,30.8,12.0,30.0,8.0,713.5,8.673617379884035e-19,45.0,3.9,0.0,28.98,5.4,119.0
2024-08-12 06:00:00,0.99,29.9,20.6,50.5,7.0,26.0,7.0,713.1,8.673617379884035e-19,76.0,3.2,0.0,24.13,9.2,10.99999999999999
2024-08-12 12:00:00,1.1,10.9,21.1,31.9,51.0,40.0,11.0,713.7,8.673617379884035e-19,48.0,3.3,0.506,31.41,7.2,80.0
2024-08-12 18:00:00,0.9,5.800000000000001,13.3,19.1,30.0,23.0,9.0,711.1,8.673617379884035e-19,36.0,3.5,0.239,34.77,12.6,101.0
2024-08-13 00:00:00,0.98,3.300000000000001,14.1,17.4,19.0,42.0,7.0,713.0,8.673617379884035e-19,62.0,3.7,0.0,27.33,10.1,93.0
2024-08-13 06:00:00,0.97,24.1,17.2,41.3,8.0,24.0,5.0,712.9,8.673617379884035e-19,74.0,3.2,0.0,24.07,6.5,46.0
2024-08-13 12:00:00,1.18,12.6,23.1,35.7,47.0,65.0,32.0,714.4,8.673617379884035e-19,53.0,3.3,0.539,30.14,9.0,60.0
2024-08-13 18:00:00,1.6,6.800000000000001,12.7,19.5,28.0,79.0,26.0,712.0,8.673617379884035e-19,38.0,3.2,0.22,33.99,14.8,140.0
2024-08-14 00:00:00,0.81,3.699999999999999,12.2,15.9,16.0,40.0,24.0,713.7,8.673617379884035e-19,69.0,3.2,0.0,27.0,12.6,92.0
2024-08-14 06:00:00,0.8900000000000001,13.9,14.1,28.0,8.0,28.0,5.0,713.2,8.673617379884035e-19,79.0,3.0,0.0,24.65,7.1,56.0
2024-08-14 12:00:00,1.13,14.4,20.1,34.5,35.0,55.0,23.0,714.2,8.673617379884035e-19,55.0,3.2,0.428,30.16,8.3,57.0
2024-08-14 18:00:00,1.18,6.599999999999998,14.1,20.7,26.0,60.0,20.0,711.5,8.673617379884035e-19,38.0,3.0,0.118,33.22,12.2,131.0
2024-08-15 00:00:00,0.9,3.699999999999999,14.5,18.2,15.0,61.0,18.0,712.8,8.673617379884035e-19,59.0,3.1,0.0,27.67,10.4,102.0
2024-08-15 06:00:00,0.8799999999999999,20.9,14.3,35.1,7.0,27.0,10.0,712.3,8.673617379884035e-19,77.0,3.1,0.0,24.73,5.4,54.0
2024-08-15 12:00:00,1.14,11.9,24.6,36.5,41.0,76.0,22.0,713.4,8.673617379884035e-19,53.0,3.2,0.484,31.27,7.9,67.0
2024-08-15 18:00:00,1.08,5.0,14.4,19.4,33.0,60.0,35.0,711.3,8.673617379884035e-19,41.0,3.2,0.201,33.42,12.1,128.0
2024-08-16 00:00:00,1.01,2.600000000000001,15.3,17.9,16.0,35.0,22.0,712.7,8.673617379884035e-19,65.0,3.2,0.0,27.83,8.8,113.0
2024-08-16 06:00:00,0.83,18.2,16.0,34.2,8.0,26.0,8.0,712.7,8.673617379884035e-19,76.0,3.2,0.0,25.07,6.7,56.0
2024-08-16 12:00:00,1.25,14.3,26.1,40.4,45.0,71.0,22.0,713.8,8.673617379884035e-19,52.0,3.3,0.5409999999999999,31.62,9.1,63.0
2024-08-16 18:00:00,1.5,7.9,14.2,22.1,26.0,74.0,20.0,711.7,8.673617379884035e-19,39.0,3.2,0.188,33.98,12.9,134.0
2024-08-17 00:00:00,1.2,3.899999999999999,21.3,25.2,16.0,45.0,16.0,713.0,8.673617379884035e-19,62.0,3.7,0.0,27.196,9.58,99.0
2024-08-17 06:00:00,0.97,11.9,13.2,25.1,9.0,25.0,12.0,712.8,8.673617379884035e-19,77.0,3.3,0.0,25.41,5.7,68.0
2024-08-17 12:00:00,1.1,9.3,20.9,30.1,51.0,43.0,28.0,713.8,8.673617379884035e-19,52.0,3.2,0.472,31.58,8.3,57.0
2024-08-17 18:00:00,0.95,4.300000000000001,11.3,15.6,25.0,40.0,5.0,711.7,8.673617379884035e-19,45.0,3.3,0.128,32.92,11.6,127.0
2024-08-18 00:00:00,1.21,4.899999999999999,16.8,21.7,13.0,46.0,20.0,712.8,8.673617379884035e-19,61.0,4.2,0.0,28.11,10.4,86.0
2024-08-18 06:00:00,0.86,9.3,10.8,20.1,8.0,25.0,7.0,713.0,8.673617379884035e-19,78.0,3.1,0.0,25.1,6.3,37.0
2024-08-18 12:00:00,1.0,9.0,15.7,24.7,37.0,43.0,14.0,714.0,8.673617379884035e-19,46.0,3.1,0.5299999999999999,32.54,9.1,59.0
2024-08-18 18:00:00,1.41,3.199999999999999,10.7,13.8,26.0,43.0,8.0,712.2,8.673617379884035e-19,41.0,3.3,0.07,32.78,9.6,126.0
2024-08-19 00:00:00,1.0,3.800000000000001,13.0,16.7,14.0,39.0,29.0,713.9,8.673617379884035e-19,64.0,3.6,0.0,27.58,8.6,107.0
2024-08-19 06:00:00,0.8900000000000001,19.7,13.5,33.2,6.0,25.0,9.0,713.9,8.673617379884035e-19,77.0,3.2,0.0,24.72,5.1,61.0
2024-08-19 12:00:00,1.21,21.9,23.2,45.1,27.0,71.0,8.0,714.5,8.673617379884035e-19,46.0,3.4,0.394,31.99,9.5,56.0
2024-08-19 18:00:00,0.91,7.300000000000001,14.4,21.7,21.0,42.0,2.0,713.6,8.673617379884035e-19,43.0,3.2,0.102,31.5,10.1,155.0
2024-08-20 00:00:00,0.84,4.18,13.68,17.82,14.6,42.0,26.0,710.82,8.673617379884035e-19,73.0,3.14,0.0,27.0,10.74,96.6
2024-08-20 06:00:00,1.01,30.4,20.8,51.3,6.0,28.0,6.0,714.6,8.673617379884035e-19,75.0,3.3,0.0,24.65,5.1,33.0
2024-08-20 12:00:00,1.03,10.1,17.1,26.9,40.0,58.2,20.6,715.8,8.673617379884035e-19,42.0,4.4,0.537,32.85,9.6,82.0
2024-08-20 18:00:00,0.99,6.599999999999998,22.2,28.8,38.0,36.0,17.0,713.2,8.673617379884035e-19,27.0,3.4,0.215,35.71,11.5,114.0
2024-08-21 00:00:00,0.97,2.699999999999999,27.0,29.7,26.0,55.0,18.4,714.9,8.673617379884035e-19,44.0,3.6,0.0,29.9,10.5,103.0
2024-08-21 06:00:00,0.93,52.8,33.8,86.6,6.0,47.0,18.4,714.5,8.673617379884035e-19,72.0,3.3,0.0,25.7,4.5,4.0
2024-08-21 12:00:00,0.97,6.199999999999998,25.2,31.4,60.0,70.0,27.0,715.2,8.673617379884035e-19,36.0,3.5,0.518,34.53,10.2,93.0
2024-08-21 18:00:00,0.98,6.800000000000001,23.0,29.8,39.0,59.0,18.6,712.6,8.673617379884035e-19,26.0,3.2,0.215,37.06,11.4,118.0
2024-08-22 00:00:00,0.93,10.7,45.1,55.7,9.0,53.0,4.0,713.9,8.673617379884035e-19,38.0,3.5,0.0,31.39,6.0,181.0
2024-08-22 06:00:00,0.91,45.1,37.8,82.9,6.0,65.0,5.0,713.3,8.673617379884035e-19,63.0,3.5,0.0,26.47,6.6,4.0
2024-08-22 12:00:00,1.01,7.800000000000001,25.3,33.1,56.0,75.0,27.0,714.4,8.673617379884035e-19,33.0,3.3,0.524,34.53,11.6,93.0
2024-08-22 18:00:00,0.97,5.399999999999999,19.5,24.9,42.0,50.0,19.0,712.2,8.673617379884035e-19,28.0,3.2,0.208,36.36,12.2,122.0
2024-08-23 00:00:00,0.97,2.199999999999999,21.9,24.1,24.0,63.0,9.0,713.9,8.673617379884035e-19,52.0,3.2,0.0,28.93,8.1,105.0
2024-08-23 06:00:00,0.8900000000000001,25.5,28.2,53.7,8.0,50.0,14.0,713.6,8.673617379884035e-19,71.0,3.2,0.0,25.07,4.300000000000001,10.0
2024-08-23 12:00:00,0.95,12.1,27.5,39.6,48.0,73.6,27.0,714.7,8.673617379884035e-19,42.0,4.2,0.528,32.81,9.6,88.0
2024-08-23 18:00:00,1.0,6.9,23.8,30.7,39.0,52.0,15.0,713.0,8.673617379884035e-19,26.0,3.4,0.215,35.83,11.9,106.0
2024-08-24 00:00:00,0.97,5.5,21.2,26.7,15.0,85.0,18.0,714.7,8.673617379884035e-19,60.0,3.5,0.0,28.19,9.5,91.0
2024-08-24 06:00:00,0.91,9.5,16.4,25.9,10.0,25.0,9.0,714.3,8.673617379884035e-19,78.0,3.1,0.0,24.25,6.2,67.0
2024-08-24 12:00:00,0.95,15.1,28.6,43.6,41.0,91.0,35.0,715.5,8.673617379884035e-19,50.0,3.4,0.522,31.43,9.1,59.0
2024-08-24 18:00:00,0.94,5.600000000000001,22.8,28.4,42.0,38.0,12.0,712.6,8.673617379884035e-19,26.0,3.4,0.146,34.56,9.4,96.0
2024-08-25 00:00:00,0.93,2.899999999999999,17.8,20.7,17.0,75.0,14.0,714.8,8.673617379884035e-19,62.0,3.3,0.0,27.56,11.0,100.0
2024-08-25 06:00:00,0.8900000000000001,5.900000000000002,14.2,20.1,12.0,34.0,11.0,714.1,8.673617379884035e-19,76.0,3.3,0.0,24.82,5.6,60.0
2024-08-25 12:00:00,0.8900000000000001,6.1,14.5,20.6,44.0,55.0,21.0,715.5,8.673617379884035e-19,53.0,3.3,0.553,30.83,9.1,72.0
2024-08-25 18:00:00,0.92,5.300000000000001,14.3,19.6,32.0,48.0,24.0,713.5,8.673617379884035e-19,36.0,3.3,0.146,33.84,10.6,84.0
2024-08-26 00:00:00,0.86,2.600000000000001,16.9,19.5,20.0,45.0,16.0,715.6,8.673617379884035e-19,60.0,3.2,0.0,27.61,11.4,106.0
2024-08-26 06:00:00,0.85,33.5,19.2,52.7,8.0,37.0,12.0,714.9,8.673617379884035e-19,76.0,3.3,0.0,24.1,5.9,46.0
2024-08-26 12:00:00,0.86,14.3,25.0,39.2,43.0,67.0,31.0,715.8,8.673617379884035e-19,46.0,3.3,0.51,31.71,9.2,73.0
2024-08-26 18:00:00,0.91,6.5,21.3,27.7,37.0,38.0,15.0,713.3,8.673617379884035e-19,31.0,3.3,0.176,34.33,10.0,130.0
2024-08-27 00:00:00,0.91,5.0,23.1,28.1,16.0,47.0,15.0,714.9,8.673617379884035e-19,66.0,4.3,0.0,27.04,11.3,90.0
2024-08-27 06:00:00,0.8799999999999999,18.5,16.7,35.2,9.0,23.0,12.0,714.3,8.673617379884035e-19,75.0,3.1,0.0,25.01,5.3,61.0
2024-08-27 12:00:00,0.9,18.5,29.4,47.9,42.0,66.0,34.0,714.8,8.673617379884035e-19,47.0,3.4,0.506,32.05,9.5,69.0
2024-08-27 18:00:00,0.94,11.4,23.1,34.5,24.0,53.0,7.0,713.5,0.12,75.0,3.3,0.216,24.29,16.3,209.0
2024-08-28 00:00:00,0.92,15.0,27.1,42.1,11.0,46.0,13.0,714.8,8.673617379884035e-19,68.0,3.4,0.0,25.46,6.1,59.0
2024-08-28 06:00:00,0.93,14.2,17.8,32.0,10.0,32.0,14.0,714.0,8.673617379884035e-19,77.0,3.4,0.0,23.97,4.2,62.0
2024-08-28 12:00:00,0.8900000000000001,9.1,26.4,35.4,48.0,71.0,27.0,714.5,8.673617379884035e-19,51.0,3.3,0.5079999999999999,31.19,8.3,109.0
2024-08-28 18:00:00,0.93,6.4,15.8,22.3,31.0,47.0,14.0,711.6,8.673617379884035e-19,39.0,3.3,0.205,33.15,12.6,159.0
2024-08-29 00:00:00,0.91,14.7,27.0,41.6,10.0,36.0,17.0,713.9,8.673617379884035e-19,74.0,3.3,0.0,24.57,7.2,60.0
2024-08-29 06:00:00,0.9,5.699999999999999,20.4,26.1,13.0,20.0,9.0,713.0,8.673617379884035e-19,79.0,3.3,0.0,23.97,3.8,83.0
2024-08-29 12:00:00,0.91,8.2,15.6,23.7,42.0,38.0,7.0,714.1,8.673617379884035e-19,53.0,3.2,0.562,30.51,7.4,74.0
2024-08-29 18:00:00,0.91,4.600000000000001,22.6,27.2,47.0,53.0,32.0,711.5,8.673617379884035e-19,41.0,3.6,0.167,32.84,10.4,134.0
2024-08-30 00:00:00,0.9,5.399999999999999,27.4,32.8,19.0,42.0,6.0,713.1,8.673617379884035e-19,64.0,4.0,0.0,27.26,8.8,81.0
2024-08-30 06:00:00,0.8799999999999999,35.3,32.0,67.2,7.0,31.0,11.0,712.3,8.673617379884035e-19,75.0,3.1,0.0,24.84,4.4,322.0
2024-08-30 12:00:00,0.91,15.2,30.5,45.7,51.0,72.0,22.0,713.3,8.673617379884035e-19,43.0,3.2,0.524,33.5,9.1,42.0
2024-08-30 18:00:00,0.94,4.800000000000001,27.6,32.4,31.0,33.0,20.0,710.8,8.673617379884035e-19,40.0,3.3,0.01800000000000002,33.5,10.4,143.0
2024-08-31 00:00:00,0.9,2.5,23.8,26.3,19.0,33.0,14.0,713.6,8.673617379884035e-19,75.0,3.3,0.0,25.82,4.8,96.0
2024-08-31 06:00:00,0.9,31.4,31.5,62.9,7.0,45.0,15.0,712.8,8.673617379884035e-19,76.0,3.2,0.0,25.83,4.8,356.0
2024-08-31 12:00:00,0.94,25.1,29.0,54.0,33.0,77.0,13.0,713.3,8.673617379884035e-19,54.0,3.3,0.437,31.27,8.4,5.0
2024-08-31 18:00:00,0.98,7.699999999999998,34.9,42.6,23.0,28.0,3.0,711.1,8.673617379884035e-19,58.0,3.1,0.087,28.54,4.7,199.0
2024-09-01 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-09-01 06:00:00,0.96,8.5,27.9,36.4,17.0,8.0,14.6,712.4,8.673617379884035e-19,86.0,3.2,0.0,23.13,6.1,326.0
2024-09-01 12:00:00,0.96,8.0,15.2,23.2,49.0,30.0,18.0,713.3,8.673617379884035e-19,54.0,3.0,0.469,30.33,10.2,356.0
2024-09-01 18:00:00,1.333447792571829,21.67869080779944,26.85824634655532,48.49986082115519,25.29093567251462,66.28321678321679,23.2821482602118,712.4295470383275,0.00672929714683368,56.41759776536313,4.007863604732081,0.1185771349862259,24.36114822546973,7.694707520891365,104.9227019498607
2024-09-02 00:00:00,0.95,5.600000000000001,39.6,45.2,8.0,39.0,16.0,712.9,8.673617379884035e-19,74.0,3.2,0.0,25.8,2.3,218.0
2024-09-02 06:00:00,0.98,55.2,39.7,94.9,7.0,17.00000000000001,14.2,711.9,8.673617379884035e-19,83.0,3.6,0.0,23.75,3.3,34.0
2024-09-02 12:00:00,1.03,43.5,32.5,76.0,23.0,68.0,11.0,713.3,8.673617379884035e-19,62.0,3.5,0.328,28.69,9.1,17.0
2024-09-02 18:00:00,1.06,43.2,37.6,80.8,20.0,39.0,27.0,710.8,8.673617379884035e-19,55.0,3.3,0.033,29.84,7.2,14.99999999999999
2024-09-03 00:00:00,1.02,11.7,23.3,35.0,19.0,49.0,5.0,712.8,8.673617379884035e-19,73.0,3.1,0.0,26.33,9.1,3.0
2024-09-03 06:00:00,1.01,23.9,38.8,62.7,9.0,18.00000000000001,11.0,711.7,8.673617379884035e-19,86.0,3.1,0.0,23.4,1.899999999999999,93.0
2024-09-03 12:00:00,1.06,16.1,32.3,48.4,44.0,73.0,10.0,712.7,8.673617379884035e-19,55.0,3.1,0.301,30.25,6.6,41.0
2024-09-03 18:00:00,1.05,24.8,53.09999999999999,77.9,14.0,25.0,17.2,711.0,8.673617379884035e-19,73.0,3.3,0.021,26.49,6.5,293.0
2024-09-04 00:00:00,1.1,3.199999999999999,20.6,23.8,27.0,73.0,10.0,713.4,1.86,84.0,3.4,0.0,23.32,5.7,75.0
2024-09-04 06:00:00,1.12,29.2,37.5,66.6,3.0,11.99999999999999,12.0,712.1,8.673617379884035e-19,88.0,3.2,0.0,23.3,1.899999999999999,336.0
2024-09-04 12:00:00,1.09,13.4,31.7,45.1,30.0,31.0,27.0,713.5,8.673617379884035e-19,62.0,3.2,0.3439999999999999,29.28,6.9,206.0
2024-09-04 18:00:00,1.11,46.8,31.4,78.2,16.0,37.0,3.0,712.2,8.673617379884035e-19,69.0,3.3,0.013,27.02,12.4,13.0
